c90d93,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294069,,302
755fe1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294069,,302
1c3c94,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294070,,302
cf809c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294070,,302
1def41,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294070,,302
605397,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294070,,302
0f6394,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294071,,302
1dd384,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294071,,302
d2087d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294071,,302
5c0f30,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294072,,302
ff64dc,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294072,,302
7bd87b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294072,,302
810062,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294072,,302
448f79,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294073,,302
69e8e9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294074,,302
ccb08c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294074,,302
1295ed,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667294352,,200
8edc4e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294353,2a529b,404
2a529b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667294353,,404
8cffe3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294354,5cfce7,500
5cfce7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667294354,,500
fceff1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667295814,a21566,500
a21566,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667295814,,500
28b0c4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667295838,,200
2d2117,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667295867,99d1fb,500
99d1fb,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667295867,,500
83260b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667295938,ecf6f4,500
ecf6f4,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667295938,,500
2284bd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667295994,836668,500
836668,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667295994,,500
65ea16,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296008,,200
c5f890,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296024,,200
06631b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296038,92949c,500
92949c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667296038,,500
41adc4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296140,6476c9,500
6476c9,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667296140,,500
814e92,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296352,660af2,404
660af2,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296352,,404
31dc10,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667296353,,200
2794d5,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296353,5da3a6,404
5da3a6,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296353,,404
89cdf3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296355,3ad84f,500
3ad84f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296355,,500
a40813,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296401,,200
2b32e8,127.0.0.1,GET,http://127.0.0.1:8000/familia/...,1667296401,23d337,404
23d337,127.0.0.1,GET,http://127.0.0.1:8000/familia/...,1667296401,,404
0f0984,127.0.0.1,GET,http://127.0.0.1:8000/a%C3%B1adir_citas,1667296404,,200
996f92,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296977,5d1c59,404
5d1c59,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296977,,404
c42836,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667296978,,200
7d5bcd,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296978,4ba4fd,404
4ba4fd,127.0.0.1,GET,http://127.0.0.1:8000/...,1667296978,,404
4b1358,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296979,,200
2e0925,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667296981,ba0de6,500
ba0de6,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667296981,,500
88ad0f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297143,,200
28bcec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297144,637d3a,500
637d3a,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297144,,500
98e3f6,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297227,,200
a34988,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297237,b58d4b,500
b58d4b,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297237,,500
e11e66,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297334,,200
2a2b7a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297345,8c13d8,500
8c13d8,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297345,,500
a0030f,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297360,,200
f5c76e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297362,81dd48,500
81dd48,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297362,,500
7446ac,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297411,a28ed0,500
a28ed0,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297411,,500
0efd31,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297441,cdb95f,500
cdb95f,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297441,,500
8e26f1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297461,438f6f,500
438f6f,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297461,,500
1d42da,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297474,,200
25ca61,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297505,8db30a,500
8db30a,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297505,,500
501220,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297639,,200
e48a05,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297641,dbf468,500
dbf468,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297641,,500
041954,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297655,118f68,500
118f68,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297655,,500
4aae66,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297659,,200
414a00,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297660,63d19f,500
63d19f,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297660,,500
4fe44d,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297681,,200
7c242f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667297682,99dfdf,500
99dfdf,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667297682,,500
f10537,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667298417,,200
98edc4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298420,11d9b6,500
11d9b6,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667298420,,500
2b0132,127.0.0.1,GET,http://127.0.0.1:8000/,1667298427,,200
81aa03,127.0.0.1,GET,http://127.0.0.1:8000/...,1667298428,a28e24,404
a28e24,127.0.0.1,GET,http://127.0.0.1:8000/...,1667298428,,404
1f578e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667298429,,200
4c0006,127.0.0.1,GET,http://127.0.0.1:8000/...,1667298429,6658c4,404
6658c4,127.0.0.1,GET,http://127.0.0.1:8000/...,1667298429,,404
78ba4c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298432,,200
d5c813,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298462,,200
44cc1d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298500,4020bb,500
4020bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298500,,500
069490,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298515,b50358,500
b50358,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298515,,500
ba298d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298543,,200
8668d2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298566,80ee62,500
80ee62,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667298566,,500
28bf25,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298719,,200
e41eaf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667298721,297dbf,500
297dbf,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667298721,,500
8cd124,127.0.0.1,GET,http://127.0.0.1:8000/,1667634907,,200
1661ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1667634909,098a0b,404
098a0b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667634909,,404
c58a18,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667634911,,200
1ef1e0,127.0.0.1,GET,http://127.0.0.1:8000/...,1667634912,ee50a9,404
ee50a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667634912,,404
09d95b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667634914,,200
a22032,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667634919,21e0eb,500
21e0eb,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667634919,,500
8c3052,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667634997,2e8aec,500
2e8aec,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667634997,,500
42fc31,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635117,841503,404
841503,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635117,,404
63c651,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635119,,200
d1790c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635119,cb6bb0,404
cb6bb0,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635119,,404
93a291,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635120,,200
6ef722,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635122,038e0b,500
038e0b,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667635122,,500
ea0a40,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635180,,200
6a6f8d,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635180,b170b0,404
b170b0,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635180,,404
ebcceb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635181,,200
504507,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635182,34d962,500
34d962,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667635182,,500
ed4033,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635195,,200
a99804,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635195,6ed938,404
6ed938,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635195,,404
bb6a2a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635196,,200
c0fe7f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635198,b8f140,500
b8f140,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667635198,,500
93b24c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635566,,200
e6fc2b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635567,8f8e04,404
8f8e04,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635567,,404
3fdbb1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635576,7dc10c,500
7dc10c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635576,,500
f2dd40,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635594,,200
0550d8,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635594,d56822,404
d56822,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635594,,404
66e4fb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635595,682af6,500
682af6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635595,,500
66a377,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635627,,200
d989fe,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635691,,200
64bb6a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635691,542568,404
542568,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635691,,404
10a830,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635692,ac0385,500
ac0385,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635692,,500
4df401,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635721,,200
fbc099,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635721,1bd4e3,404
1bd4e3,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635721,,404
9feaa9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635723,a8c05b,500
a8c05b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635723,,500
ed5c63,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635798,,200
74712f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635798,9b393f,404
9b393f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635798,,404
945bfd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635799,839b09,500
839b09,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635799,,500
190292,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635881,184b88,404
184b88,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635881,,404
b0518b,127.0.0.1,GET,http://127.0.0.1:8000/,1667635882,,200
e84b2e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635882,ab9549,404
ab9549,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635882,,404
f03609,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635884,,200
654f61,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635884,92c9af,404
92c9af,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635884,,404
1865a9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635885,4d8031,500
4d8031,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635885,,500
b05b88,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635908,,200
c8628c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635908,cd959f,404
cd959f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635908,,404
56cea5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635909,b7fa09,500
b7fa09,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635909,,500
aa5ef3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635919,,200
31e0fd,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635920,5b2d81,404
5b2d81,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635920,,404
c89066,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635921,,200
4fcd36,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635925,4466b9,500
4466b9,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667635925,,500
48538d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667635984,,200
ee9d1f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635984,0a4c3a,404
0a4c3a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667635984,,404
97e4b5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635985,bf6291,500
bf6291,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667635985,,500
c1d455,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636030,59f33e,500
59f33e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636030,,500
81bcff,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636032,,200
742f22,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636032,28988b,404
28988b,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636032,,404
8cb9bf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636033,8e6ffb,500
8e6ffb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636033,,500
f20b5f,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636156,,200
e55a17,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636156,b3864f,404
b3864f,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636156,,404
460b50,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636158,840888,500
840888,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636158,,500
5a3835,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636262,,200
ff0c01,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636262,727987,404
727987,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636262,,404
73ac56,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636263,4f600f,500
4f600f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636263,,500
ece278,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636279,,200
3cbc69,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636280,a32c40,404
a32c40,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636280,,404
c00440,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636280,f9b855,500
f9b855,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636280,,500
7df74e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636496,,200
82ca3e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636496,314f1e,404
314f1e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636496,,404
9d4635,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636498,e82dc7,500
e82dc7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636498,,500
0052c3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636567,,200
890da4,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636568,aa7d4e,404
aa7d4e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636568,,404
311317,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636569,09dace,500
09dace,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636569,,500
1964f7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636595,2437d8,500
2437d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636595,,500
55db00,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636884,,200
f4414a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636885,e41651,404
e41651,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636885,,404
b66bcc,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636886,,200
3ef3d3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636889,f74a6f,500
f74a6f,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667636889,,500
ebd1ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636909,,200
c03765,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667636911,,200
548aeb,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636911,fb709c,404
fb709c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667636911,,404
be0b73,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636912,,200
e92cd6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636913,630d0f,500
630d0f,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667636913,,500
37274c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667636977,,200
0600f9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667636984,8d635b,500
8d635b,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667636984,,500
6d2c35,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667637008,,200
d74305,127.0.0.1,GET,http://127.0.0.1:8000/...,1667637010,466f8e,404
466f8e,127.0.0.1,GET,http://127.0.0.1:8000/...,1667637010,,404
02153e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667637011,,200
d72299,127.0.0.1,GET,http://127.0.0.1:8000/...,1667637012,e7720d,404
e7720d,127.0.0.1,GET,http://127.0.0.1:8000/...,1667637012,,404
4fc79a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667637013,,200
1488bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667637015,c27e8f,500
c27e8f,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667637015,,500
5c4a92,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640917,5d272c,404
5d272c,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640917,,404
3aec09,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667640918,,200
947829,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640918,8cf6a9,404
8cf6a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640918,,404
6c046e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640919,4583d0,500
4583d0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640919,,500
64dba9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667640966,,200
1fbc39,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640966,18cbf8,404
18cbf8,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640966,,404
0ec8f0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640967,a60b96,500
a60b96,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640967,,500
d5b3de,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640984,cb2f5c,500
cb2f5c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640984,,500
18d622,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667640988,,200
b60f34,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640988,7cc188,404
7cc188,127.0.0.1,GET,http://127.0.0.1:8000/...,1667640988,,404
ed0443,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640989,d9a27c,500
d9a27c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667640989,,500
65af36,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667641128,,200
2682be,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641129,b9aad1,404
b9aad1,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641129,,404
57bad4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641130,,200
befa04,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667641230,,200
2feb06,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641231,d74818,404
d74818,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641231,,404
075f54,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641231,,200
b68993,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutor,1667641233,,200
fe6da9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641250,,200
80e433,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667641252,,200
73eb0a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641253,06f2c9,404
06f2c9,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641253,,404
453eff,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641254,,200
1ae55a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667641414,,200
626609,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641414,7724b2,404
7724b2,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641414,,404
8221a4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641415,,200
6bdf2f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641484,a81e85,500
a81e85,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641484,,500
737280,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641486,470211,404
470211,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641486,,404
da74de,127.0.0.1,GET,http://127.0.0.1:8000/,1667641486,,200
284f95,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641486,be114a,404
be114a,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641486,,404
e62568,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667641487,,200
711932,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641487,736899,404
736899,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641488,,404
4ac244,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641489,6aaf2e,500
6aaf2e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641489,,500
edc557,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641501,0a02b1,500
0a02b1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641502,,500
4404c8,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667641624,,200
26bd11,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641625,59bd99,404
59bd99,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641625,,404
6d219f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641626,,200
1e0d9a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667641993,,200
5d3002,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641993,205667,404
205667,127.0.0.1,GET,http://127.0.0.1:8000/...,1667641993,,404
3bda36,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667641994,,200
1d3c97,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667642090,,200
8af6e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1667642090,8413a8,404
8413a8,127.0.0.1,GET,http://127.0.0.1:8000/...,1667642090,,404
bb297c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutor,1667642091,,200
86e892,127.0.0.1,GET,http://127.0.0.1:8000/familia,1667642119,,200
